线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.31,41 MB,5294 kB/s,164 毫秒,SEA,2025-09-24 04:24:48
移动,104.18.189.219,30 MB,3939 kB/s,174 毫秒,SEA,2025-09-24 04:19:18
移动,104.16.46.218,28 MB,3683 kB/s,162 毫秒,SEA,2025-09-24 04:17:00
移动,104.24.253.102,27 MB,3510 kB/s,176 毫秒,LAX,2025-09-24 04:17:53
移动,104.18.14.108,38 MB,4899 kB/s,157 毫秒,SEA,2025-09-24 04:17:53
联通,104.16.109.152,37 MB,4842 kB/s,163 毫秒,SJC,2025-09-24 04:19:17
联通,104.16.63.191,27 MB,3493 kB/s,139 毫秒,SJC,2025-09-24 04:25:11
联通,104.17.78.136,28 MB,3588 kB/s,154 毫秒,SJC,2025-09-24 04:17:41
联通,104.21.239.150,27 MB,3483 kB/s,138 毫秒,SJC,2025-09-24 04:17:06
联通,172.64.147.143,26 MB,3416 kB/s,83 毫秒,SIN,2025-09-24 04:26:10
电信,172.64.158.4,25 MB,3216 kB/s,75 毫秒,SIN,2025-09-24 04:22:52
电信,104.18.34.254,37 MB,4792 kB/s,78 毫秒,SIN,2025-09-24 04:12:55
电信,172.64.154.103,25 MB,3208 kB/s,78 毫秒,SIN,2025-09-24 04:12:55
电信,172.64.150.242,54 MB,6913 kB/s,77 毫秒,SIN,2025-09-24 04:22:52
电信,172.64.35.22,36 MB,4616 kB/s,78 毫秒,SIN,2025-09-24 04:22:52
