线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.4,72 MB,9216 kB/s,158 毫秒,SEA,2025-09-28 18:50:56
移动,104.19.175.84,15 MB,1996 kB/s,170 毫秒,SEA,2025-09-28 18:50:56
移动,104.17.237.249,26 MB,3397 kB/s,160 毫秒,SEA,2025-09-28 18:39:01
移动,172.66.217.230,29 MB,3743 kB/s,175 毫秒,LAX,2025-09-28 18:48:10
移动,104.18.78.123,28 MB,3696 kB/s,162 毫秒,SEA,2025-09-28 18:39:01
联通,104.18.127.32,27 MB,3469 kB/s,133 毫秒,SJC,2025-09-28 18:41:35
联通,104.16.190.91,28 MB,3690 kB/s,158 毫秒,SJC,2025-09-28 18:41:01
联通,172.64.152.163,24 MB,3187 kB/s,82 毫秒,SIN,2025-09-28 18:53:06
联通,104.18.41.168,25 MB,3286 kB/s,82 毫秒,SIN,2025-09-28 18:41:12
联通,104.17.141.13,28 MB,3630 kB/s,148 毫秒,SJC,2025-09-28 18:48:44
电信,172.64.156.56,21 MB,2793 kB/s,77 毫秒,SIN,2025-09-28 18:46:48
电信,104.18.42.156,24 MB,3156 kB/s,78 毫秒,SIN,2025-09-28 18:46:48
电信,172.64.147.62,24 MB,3099 kB/s,74 毫秒,SIN,2025-09-28 18:46:48
电信,172.67.222.144,48 MB,6253 kB/s,220 毫秒,AMS,2025-09-28 18:51:16
电信,104.21.110.83,31 MB,4035 kB/s,220 毫秒,AMS,2025-09-28 18:51:16
