线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.201,21 MB,2795 kB/s,188 毫秒,LHR,2025-08-10 10:58:14
移动,104.25.255.99,32 MB,4110 kB/s,189 毫秒,LHR,2025-08-10 10:58:14
移动,104.16.110.125,32 MB,4185 kB/s,184 毫秒,LHR,2025-08-10 10:58:14
移动,104.16.206.202,38 MB,4959 kB/s,184 毫秒,SJC,2025-08-10 10:53:54
移动,172.66.177.49,31 MB,3978 kB/s,211 毫秒,LAX,2025-08-10 11:02:40
联通,104.17.223.230,28 MB,3700 kB/s,152 毫秒,SJC,2025-08-10 10:56:42
联通,104.16.62.42,29 MB,3819 kB/s,161 毫秒,SJC,2025-08-10 10:54:12
联通,104.16.45.201,52 MB,6682 kB/s,155 毫秒,SJC,2025-08-10 11:04:03
联通,104.16.191.135,28 MB,3628 kB/s,157 毫秒,SJC,2025-08-10 11:04:03
联通,104.16.221.158,26 MB,3418 kB/s,135 毫秒,SJC,2025-08-10 10:54:50
电信,104.16.61.3,29 MB,3726 kB/s,181 毫秒,SJC,2025-08-10 10:58:42
电信,104.18.109.105,25 MB,3288 kB/s,176 毫秒,SJC,2025-08-10 10:58:42
电信,104.18.239.48,27 MB,3517 kB/s,178 毫秒,SJC,2025-08-10 10:58:42
电信,172.64.94.158,10 MB,1381 kB/s,200 毫秒,SJC,2025-08-10 11:03:33
电信,172.64.95.6,42 MB,5429 kB/s,178 毫秒,SJC,2025-08-10 10:58:42
