线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.93,25 MB,3265 kB/s,123 毫秒,SEA,2025-09-23 14:45:03
移动,104.25.78.197,35 MB,4574 kB/s,176 毫秒,LAX,2025-09-23 14:52:04
移动,104.21.237.17,30 MB,3924 kB/s,171 毫秒,SEA,2025-09-23 14:43:52
移动,104.16.30.56,32 MB,4134 kB/s,192 毫秒,SJC,2025-09-23 14:48:04
移动,104.18.205.166,45 MB,5805 kB/s,178 毫秒,SJC,2025-09-23 14:48:04
联通,172.64.156.50,29 MB,3778 kB/s,164 毫秒,SJC,2025-09-23 14:52:07
联通,104.16.78.131,27 MB,3472 kB/s,152 毫秒,SJC,2025-09-23 14:44:56
联通,104.18.159.138,29 MB,3793 kB/s,151 毫秒,SJC,2025-09-23 14:44:56
联通,104.17.143.33,29 MB,3727 kB/s,148 毫秒,SJC,2025-09-23 14:52:45
联通,104.17.29.65,29 MB,3722 kB/s,151 毫秒,SJC,2025-09-23 14:44:56
电信,172.66.3.169,28 MB,3677 kB/s,177 毫秒,SJC,2025-09-23 14:46:41
电信,104.19.78.47,23 MB,2970 kB/s,173 毫秒,SJC,2025-09-23 14:46:41
电信,104.16.30.173,28 MB,3632 kB/s,179 毫秒,SJC,2025-09-23 14:46:41
电信,104.18.237.28,25 MB,3307 kB/s,175 毫秒,SJC,2025-09-23 14:46:41
电信,104.18.14.189,15 MB,2015 kB/s,177 毫秒,SJC,2025-09-23 14:46:41
