线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.191,25 MB,3315 kB/s,194 毫秒,SJC,2025-07-13 16:59:54
移动,104.18.253.168,24 MB,3105 kB/s,187 毫秒,SJC,2025-07-13 16:59:54
移动,104.16.173.94,25 MB,3319 kB/s,200 毫秒,SJC,2025-07-13 16:58:15
移动,104.16.126.241,24 MB,3133 kB/s,191 毫秒,SJC,2025-07-13 17:08:06
移动,104.18.110.52,25 MB,3249 kB/s,209 毫秒,SJC,2025-07-13 16:58:15
联通,104.18.33.118,29 MB,3746 kB/s,178 毫秒,LAX,2025-07-13 16:58:43
联通,104.19.95.172,33 MB,4285 kB/s,229 毫秒,LAX,2025-07-13 17:09:06
联通,104.19.237.68,34 MB,4352 kB/s,148 毫秒,SJC,2025-07-13 17:05:54
联通,104.25.206.95,36 MB,4616 kB/s,174 毫秒,LAX,2025-07-13 17:09:06
联通,104.16.77.65,2 MB,280 kB/s,283 毫秒,SJC,2025-07-13 16:57:29
电信,172.64.78.4,17 MB,2254 kB/s,213 毫秒,LAX,2025-07-13 16:58:53
电信,104.21.95.134,15 MB,2001 kB/s,238 毫秒,AMS,2025-07-13 17:00:09
电信,104.21.93.42,29 MB,3793 kB/s,219 毫秒,AMS,2025-07-13 17:00:09
电信,172.67.173.115,31 MB,4024 kB/s,224 毫秒,AMS,2025-07-13 17:05:49
电信,104.21.221.38,29 MB,3733 kB/s,216 毫秒,AMS,2025-07-13 17:01:33
