线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.255.33,26 MB,3329 kB/s,136 毫秒,SJC,2026-01-24 04:46:24
联通,104.19.238.196,27 MB,3525 kB/s,135 毫秒,SJC,2026-01-24 04:54:20
联通,104.16.94.186,26 MB,3430 kB/s,136 毫秒,SJC,2026-01-24 04:54:20
联通,104.16.143.235,64 MB,8281 kB/s,141 毫秒,SJC,2026-01-24 04:46:24
联通,104.16.223.109,26 MB,3420 kB/s,138 毫秒,SJC,2026-01-24 04:54:20
电信,104.18.34.223,27 MB,3524 kB/s,113 毫秒,SIN,2026-01-24 04:51:58
电信,104.18.42.40,42 MB,5409 kB/s,113 毫秒,SIN,2026-01-24 04:51:58
电信,104.18.45.49,27 MB,3510 kB/s,114 毫秒,SIN,2026-01-24 04:51:58
电信,172.64.157.147,27 MB,3459 kB/s,113 毫秒,SIN,2026-01-24 04:51:58
电信,172.64.146.83,27 MB,3502 kB/s,114 毫秒,SIN,2026-01-24 04:51:58
