线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.2,29 MB,3734 kB/s,177 毫秒,LAX,2025-10-10 14:39:02
移动,104.21.77.139,31 MB,4056 kB/s,183 毫秒,SJC,2025-10-10 14:32:56
移动,172.66.173.191,31 MB,4033 kB/s,178 毫秒,LAX,2025-10-10 14:31:45
移动,172.67.158.229,30 MB,3946 kB/s,164 毫秒,SEA,2025-10-10 14:31:45
移动,104.19.174.246,21 MB,2796 kB/s,166 毫秒,SEA,2025-10-10 14:31:45
联通,172.66.2.122,28 MB,3681 kB/s,165 毫秒,LAX,2025-10-10 14:29:46
联通,104.18.174.239,28 MB,3600 kB/s,143 毫秒,SJC,2025-10-10 14:33:00
联通,172.64.157.216,25 MB,3325 kB/s,81 毫秒,SIN,2025-10-10 14:35:11
联通,172.64.155.198,26 MB,3384 kB/s,84 毫秒,SIN,2025-10-10 14:35:11
联通,172.64.158.167,24 MB,3188 kB/s,85 毫秒,SIN,2025-10-10 14:35:11
电信,104.19.173.64,23 MB,3062 kB/s,175 毫秒,SJC,2025-10-10 14:26:15
电信,104.18.29.14,6 MB,815 kB/s,183 毫秒,LAX,2025-10-10 14:26:15
