线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.116,27 MB,3503 kB/s,182 毫秒,SJC,2025-10-03 14:05:43
移动,104.18.221.199,33 MB,4243 kB/s,197 毫秒,SJC,2025-10-03 13:58:47
移动,104.18.158.2,42 MB,5423 kB/s,130 毫秒,SJC,2025-10-03 13:57:44
移动,104.18.111.166,31 MB,4070 kB/s,183 毫秒,SJC,2025-10-03 13:57:44
移动,104.18.141.222,32 MB,4215 kB/s,176 毫秒,SJC,2025-10-03 14:05:43
联通,104.16.15.195,50 MB,6483 kB/s,158 毫秒,SJC,2025-10-03 14:02:01
联通,104.17.46.204,28 MB,3649 kB/s,149 毫秒,SJC,2025-10-03 14:01:45
联通,104.21.237.33,45 MB,5847 kB/s,136 毫秒,SJC,2025-10-03 13:55:08
联通,104.16.78.222,48 MB,6229 kB/s,154 毫秒,SJC,2025-10-03 13:52:18
联通,104.18.125.44,28 MB,3653 kB/s,151 毫秒,SJC,2025-10-03 14:01:45
