线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.48,12 MB,1630 kB/s,215 毫秒,SJC,2025-07-27 22:05:24
移动,104.19.13.245,6 MB,887 kB/s,211 毫秒,LAX,2025-07-27 22:13:16
移动,104.25.126.164,27 MB,3515 kB/s,220 毫秒,LAX,2025-07-27 22:02:20
移动,104.21.77.75,74 MB,9525 kB/s,194 毫秒,SJC,2025-07-27 22:13:16
移动,104.17.95.115,22 MB,2906 kB/s,177 毫秒,SJC,2025-07-27 22:13:16
联通,104.17.61.45,13 MB,1754 kB/s,243 毫秒,SJC,2025-07-27 22:11:44
联通,104.19.157.181,38 MB,4940 kB/s,230 毫秒,SJC,2025-07-27 22:10:15
联通,104.17.126.16,13 MB,1757 kB/s,246 毫秒,SJC,2025-07-27 22:03:35
联通,104.17.157.179,10 MB,1356 kB/s,254 毫秒,SJC,2025-07-27 22:03:35
联通,172.64.35.167,39 MB,5011 kB/s,214 毫秒,LAX,2025-07-27 22:07:49
电信,104.18.46.198,11 MB,1412 kB/s,361 毫秒,SJC,2025-07-27 22:08:50
电信,104.16.46.131,21 MB,2779 kB/s,239 毫秒,SJC,2025-07-27 22:01:20
电信,104.18.159.100,1 MB,237 kB/s,305 毫秒,SJC,2025-07-27 22:11:43
电信,104.18.41.122,34 MB,4439 kB/s,309 毫秒,SJC,2025-07-27 22:01:20
电信,172.64.231.67,18 MB,2341 kB/s,289 毫秒,SJC,2025-07-27 22:01:28
