线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.234,12 MB,1550 kB/s,178 毫秒,SJC,2025-11-21 22:57:18
移动,172.67.223.94,14 MB,1913 kB/s,185 毫秒,SJC,2025-11-21 22:57:18
移动,104.16.93.156,19 MB,2448 kB/s,185 毫秒,SJC,2025-11-21 22:47:49
移动,104.16.46.20,15 MB,1921 kB/s,170 毫秒,SEA,2025-11-21 22:57:18
移动,104.27.47.169,11 MB,1428 kB/s,196 毫秒,LAX,2025-11-21 22:47:49
联通,104.16.237.197,29 MB,3815 kB/s,163 毫秒,SJC,2025-11-21 22:58:37
联通,104.17.15.99,49 MB,6319 kB/s,167 毫秒,SJC,2025-11-21 22:50:46
联通,104.17.159.239,39 MB,5022 kB/s,136 毫秒,SJC,2025-11-21 22:56:27
联通,104.17.206.192,32 MB,4216 kB/s,189 毫秒,SJC,2025-11-21 22:50:46
联通,104.16.127.241,66 MB,8546 kB/s,142 毫秒,SJC,2025-11-21 22:48:26
电信,104.18.37.101,6 MB,884 kB/s,69 毫秒,SIN,2025-11-21 22:51:35
电信,104.18.38.137,24 MB,3150 kB/s,69 毫秒,SIN,2025-11-21 22:51:35
电信,172.64.32.217,25 MB,3312 kB/s,68 毫秒,SIN,2025-11-21 22:51:35
电信,172.64.53.192,25 MB,3259 kB/s,69 毫秒,SIN,2025-11-21 22:51:35
电信,104.18.35.171,22 MB,2855 kB/s,68 毫秒,SIN,2025-11-21 22:51:35
