线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.88,43 MB,5601 kB/s,185 毫秒,SEA,2025-12-08 18:23:17
移动,104.16.94.112,30 MB,3892 kB/s,181 毫秒,SJC,2025-12-08 18:23:17
移动,104.16.13.167,29 MB,3809 kB/s,135 毫秒,SEA,2025-12-08 18:24:04
移动,104.19.175.142,27 MB,3568 kB/s,165 毫秒,SEA,2025-12-08 18:13:58
移动,104.18.14.131,28 MB,3672 kB/s,161 毫秒,SEA,2025-12-08 18:13:58
联通,104.16.13.175,29 MB,3772 kB/s,161 毫秒,SJC,2025-12-08 18:24:02
联通,104.18.239.85,60 MB,7777 kB/s,158 毫秒,SJC,2025-12-08 18:15:07
联通,104.17.125.254,49 MB,6321 kB/s,165 毫秒,SJC,2025-12-08 18:15:07
联通,104.16.191.33,28 MB,3608 kB/s,159 毫秒,SJC,2025-12-08 18:24:02
联通,104.16.255.13,64 MB,8253 kB/s,161 毫秒,SJC,2025-12-08 18:15:07
电信,104.18.38.225,45 MB,5866 kB/s,114 毫秒,SIN,2025-12-08 18:27:12
电信,172.64.158.24,35 MB,4528 kB/s,114 毫秒,SIN,2025-12-08 18:27:12
电信,104.18.33.81,36 MB,4679 kB/s,113 毫秒,SIN,2025-12-08 18:27:12
电信,172.64.146.30,44 MB,5680 kB/s,113 毫秒,SIN,2025-12-08 18:27:12
电信,104.18.34.54,39 MB,5051 kB/s,115 毫秒,SIN,2025-12-08 18:27:12
