线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.50,34 MB,4446 kB/s,166 毫秒,SJC,2025-08-06 02:45:58
移动,104.16.29.149,37 MB,4853 kB/s,165 毫秒,SJC,2025-08-06 02:36:59
移动,104.16.143.168,30 MB,3921 kB/s,175 毫秒,LHR,2025-08-06 02:43:14
移动,104.16.237.242,47 MB,6062 kB/s,162 毫秒,SJC,2025-08-06 02:36:59
移动,104.16.78.176,45 MB,5781 kB/s,179 毫秒,SJC,2025-08-06 02:43:14
联通,104.16.126.224,21 MB,2712 kB/s,161 毫秒,SJC,2025-08-06 02:40:48
联通,104.17.157.58,27 MB,3517 kB/s,136 毫秒,SJC,2025-08-06 02:49:32
联通,172.64.79.109,47 MB,6128 kB/s,141 毫秒,SJC,2025-08-06 02:49:32
联通,172.66.1.112,29 MB,3753 kB/s,173 毫秒,LAX,2025-08-06 02:41:43
联通,104.16.159.227,28 MB,3669 kB/s,155 毫秒,SJC,2025-08-06 02:44:03
电信,104.17.30.68,26 MB,3454 kB/s,173 毫秒,SJC,2025-08-06 02:43:56
电信,172.64.158.239,27 MB,3578 kB/s,169 毫秒,SJC,2025-08-06 02:43:56
电信,104.19.93.62,27 MB,3583 kB/s,167 毫秒,SJC,2025-08-06 02:43:56
电信,104.19.31.120,68 MB,8811 kB/s,164 毫秒,SJC,2025-08-06 02:43:56
电信,172.64.152.57,27 MB,3576 kB/s,166 毫秒,SJC,2025-08-06 02:43:56
