线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.134,23 MB,2949 kB/s,198 毫秒,LAX,2025-10-09 07:18:33
移动,104.18.191.162,25 MB,3221 kB/s,85 毫秒,SEA,2025-10-09 07:10:59
移动,104.16.62.104,27 MB,3577 kB/s,156 毫秒,SEA,2025-10-09 07:10:59
移动,104.21.63.106,14 MB,1886 kB/s,201 毫秒,LAX,2025-10-09 07:11:46
移动,104.19.173.195,37 MB,4744 kB/s,177 毫秒,SEA,2025-10-09 07:12:24
联通,104.18.125.152,62 MB,7993 kB/s,137 毫秒,SJC,2025-10-09 07:08:48
联通,104.19.174.1,28 MB,3632 kB/s,156 毫秒,SJC,2025-10-09 07:14:47
联通,104.17.63.58,33 MB,4264 kB/s,162 毫秒,SJC,2025-10-09 07:07:58
联通,172.64.149.177,26 MB,3408 kB/s,85 毫秒,SIN,2025-10-09 07:11:33
联通,104.21.238.134,28 MB,3657 kB/s,167 毫秒,SJC,2025-10-09 07:14:47
