线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.9.30,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 00:26:42
移动,104.19.33.162,5 MB,647 kB/s,145 毫秒,HKG,2026-02-15 00:24:50
移动,104.18.182.194,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 00:24:42
移动,104.21.237.20,5 MB,645 kB/s,204 毫秒,SEA,2026-02-15 00:20:46
移动,104.21.239.232,5 MB,645 kB/s,202 毫秒,SEA,2026-02-15 00:22:40
联通,104.17.76.240,5 MB,645 kB/s,148 毫秒,SJC,2026-02-15 00:20:46
联通,104.16.1.196,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 00:28:41
联通,104.19.36.170,5 MB,647 kB/s,219 毫秒,LAX,2026-02-15 00:24:50
联通,104.17.111.23,5 MB,644 kB/s,160 毫秒,SJC,2026-02-15 00:19:56
联通,104.17.219.81,5 MB,645 kB/s,145 毫秒,SJC,2026-02-15 00:28:41
电信,162.159.0.92,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 00:31:41
电信,162.159.44.41,5 MB,647 kB/s,43 毫秒,NRT,2026-02-15 00:22:38
电信,162.159.27.216,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 00:22:41
电信,162.159.0.134,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 00:19:38
电信,162.159.22.200,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 00:22:41
