线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.195,32 MB,4104 kB/s,208 毫秒,SJC,2026-01-13 08:49:16
移动,104.17.47.185,31 MB,4072 kB/s,208 毫秒,SJC,2026-01-13 08:59:23
移动,104.16.77.18,41 MB,5375 kB/s,210 毫秒,SJC,2026-01-13 08:49:16
移动,104.21.77.234,31 MB,4080 kB/s,209 毫秒,SJC,2026-01-13 08:49:16
移动,104.17.77.202,40 MB,5204 kB/s,207 毫秒,SJC,2026-01-13 08:59:23
联通,104.18.221.168,28 MB,3591 kB/s,138 毫秒,SJC,2026-01-13 08:54:14
联通,104.17.31.119,27 MB,3489 kB/s,149 毫秒,SJC,2026-01-13 08:54:14
联通,104.18.205.54,48 MB,6239 kB/s,143 毫秒,SJC,2026-01-13 08:54:14
联通,104.17.142.189,26 MB,3443 kB/s,142 毫秒,SJC,2026-01-13 08:54:14
联通,104.18.174.165,27 MB,3559 kB/s,137 毫秒,SJC,2026-01-13 08:54:14
电信,172.64.153.127,25 MB,3247 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
电信,104.18.45.113,32 MB,4172 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.149.69,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.146.159,32 MB,4207 kB/s,66 毫秒,SIN,2026-01-13 08:51:55
电信,172.64.159.20,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-13 08:51:55
