线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.158,30 MB,3886 kB/s,188 毫秒,SEA,2025-06-10 06:48:06
移动,104.16.62.153,28 MB,3634 kB/s,160 毫秒,SEA,2025-06-10 06:47:40
移动,104.16.63.150,29 MB,3784 kB/s,158 毫秒,SEA,2025-06-10 06:47:40
移动,104.16.46.156,28 MB,3667 kB/s,162 毫秒,SEA,2025-06-10 06:54:47
移动,172.67.173.165,28 MB,3709 kB/s,161 毫秒,SEA,2025-06-10 06:54:47
联通,104.18.237.68,27 MB,3530 kB/s,136 毫秒,SJC,2025-06-10 06:49:05
联通,104.21.238.155,27 MB,3508 kB/s,150 毫秒,SJC,2025-06-10 06:51:43
联通,104.18.158.65,27 MB,3490 kB/s,150 毫秒,SJC,2025-06-10 06:44:39
联通,104.17.222.23,33 MB,4316 kB/s,160 毫秒,SJC,2025-06-10 06:54:50
联通,104.16.79.60,27 MB,3512 kB/s,144 毫秒,SJC,2025-06-10 06:44:39
电信,104.18.205.25,28 MB,3618 kB/s,155 毫秒,SJC,2025-06-10 06:53:36
电信,104.17.62.179,29 MB,3773 kB/s,151 毫秒,SJC,2025-06-10 06:44:19
电信,104.19.221.64,28 MB,3686 kB/s,153 毫秒,SJC,2025-06-10 06:44:19
电信,104.18.255.124,28 MB,3702 kB/s,148 毫秒,SJC,2025-06-10 06:53:36
电信,104.18.175.50,28 MB,3601 kB/s,150 毫秒,SJC,2025-06-10 06:44:19
