线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.12,30 MB,3916 kB/s,192 毫秒,SEA,2025-06-07 11:21:01
移动,104.18.37.94,28 MB,3632 kB/s,157 毫秒,SEA,2025-06-07 11:20:41
移动,104.18.14.116,28 MB,3641 kB/s,161 毫秒,SEA,2025-06-07 11:27:36
移动,104.16.47.44,27 MB,3557 kB/s,165 毫秒,SEA,2025-06-07 11:27:42
移动,104.17.237.17,28 MB,3589 kB/s,161 毫秒,SEA,2025-06-07 11:27:36
联通,104.18.222.227,32 MB,4125 kB/s,154 毫秒,SJC,2025-06-07 11:23:18
联通,104.16.31.202,28 MB,3630 kB/s,134 毫秒,SJC,2025-06-07 11:19:47
联通,104.18.189.50,30 MB,3861 kB/s,150 毫秒,SJC,2025-06-07 11:20:43
联通,104.17.237.181,28 MB,3694 kB/s,163 毫秒,SJC,2025-06-07 11:23:18
联通,104.17.45.123,26 MB,3403 kB/s,136 毫秒,SJC,2025-06-07 11:19:47
电信,104.21.127.15,33 MB,4278 kB/s,218 毫秒,AMS,2025-06-07 11:31:24
电信,104.16.125.62,17 MB,2288 kB/s,162 毫秒,LAX,2025-06-07 11:29:23
电信,104.19.157.247,28 MB,3652 kB/s,162 毫秒,SJC,2025-06-07 11:22:23
电信,104.19.93.108,29 MB,3807 kB/s,163 毫秒,SJC,2025-06-07 11:22:23
电信,104.18.126.68,28 MB,3642 kB/s,183 毫秒,LAX,2025-06-07 11:31:24
