线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.194,30 MB,3920 kB/s,190 毫秒,SEA,2025-11-11 02:02:23
移动,104.19.175.107,27 MB,3583 kB/s,177 毫秒,SEA,2025-11-11 02:07:22
移动,172.67.79.192,29 MB,3780 kB/s,158 毫秒,SEA,2025-11-11 02:07:22
移动,104.18.79.57,30 MB,3927 kB/s,189 毫秒,SEA,2025-11-11 02:02:23
移动,104.18.191.134,23 MB,3003 kB/s,85 毫秒,SEA,2025-11-11 02:07:22
联通,104.17.222.119,29 MB,3776 kB/s,156 毫秒,SJC,2025-11-11 02:05:01
联通,104.18.253.92,27 MB,3496 kB/s,134 毫秒,SJC,2025-11-11 02:02:18
联通,104.17.111.159,29 MB,3737 kB/s,137 毫秒,SJC,2025-11-11 02:10:19
联通,104.19.222.151,59 MB,7619 kB/s,134 毫秒,SJC,2025-11-11 02:02:18
联通,104.19.157.85,29 MB,3809 kB/s,156 毫秒,SJC,2025-11-11 02:05:01
