线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.254,40 MB,5184 kB/s,181 毫秒,SEA,2025-11-26 16:42:28
移动,172.67.78.73,40 MB,5128 kB/s,163 毫秒,SEA,2025-11-26 16:41:04
移动,104.21.239.205,39 MB,5002 kB/s,189 毫秒,SEA,2025-11-26 16:31:25
移动,104.18.189.97,30 MB,3917 kB/s,194 毫秒,SEA,2025-11-26 16:42:28
移动,104.18.78.65,31 MB,3997 kB/s,188 毫秒,SEA,2025-11-26 16:31:25
联通,104.16.63.80,68 MB,8805 kB/s,138 毫秒,SJC,2025-11-26 16:44:02
联通,104.17.94.96,64 MB,8202 kB/s,133 毫秒,SJC,2025-11-26 16:36:04
联通,104.18.191.197,27 MB,3510 kB/s,138 毫秒,SJC,2025-11-26 16:44:02
联通,104.16.45.78,26 MB,3424 kB/s,134 毫秒,SJC,2025-11-26 16:36:04
联通,104.20.47.214,49 MB,6357 kB/s,184 毫秒,LAX,2025-11-26 16:32:09
