线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.149,26 MB,3395 kB/s,192 毫秒,LAX,2025-10-27 15:18:33
移动,104.16.61.196,31 MB,3999 kB/s,187 毫秒,SEA,2025-10-27 15:11:09
移动,172.66.47.60,31 MB,4078 kB/s,188 毫秒,SEA,2025-10-27 15:11:09
移动,104.18.14.149,28 MB,3585 kB/s,172 毫秒,SEA,2025-10-27 15:24:34
移动,172.67.189.82,27 MB,3495 kB/s,192 毫秒,LAX,2025-10-27 15:11:29
联通,104.21.238.134,72 MB,9246 kB/s,132 毫秒,SJC,2025-10-27 15:20:47
联通,104.16.46.180,29 MB,3728 kB/s,164 毫秒,SJC,2025-10-27 15:19:03
联通,104.17.159.122,27 MB,3494 kB/s,134 毫秒,SJC,2025-10-27 15:11:49
联通,104.18.253.86,28 MB,3592 kB/s,132 毫秒,SJC,2025-10-27 15:11:49
联通,104.18.221.186,28 MB,3605 kB/s,153 毫秒,SJC,2025-10-27 15:22:39
