线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.245,33 MB,4315 kB/s,191 毫秒,LHR,2025-08-25 21:52:51
移动,104.18.34.112,29 MB,3835 kB/s,243 毫秒,LHR,2025-08-25 22:02:40
移动,104.20.47.208,25 MB,3327 kB/s,185 毫秒,LAX,2025-08-25 22:02:41
移动,104.18.30.197,54 MB,6926 kB/s,247 毫秒,LHR,2025-08-25 22:02:40
移动,104.16.111.185,30 MB,3936 kB/s,249 毫秒,LHR,2025-08-25 21:54:29
联通,104.18.35.132,28 MB,3707 kB/s,188 毫秒,LAX,2025-08-25 21:50:02
联通,104.18.44.247,29 MB,3757 kB/s,174 毫秒,LAX,2025-08-25 21:49:48
联通,104.18.39.166,42 MB,5465 kB/s,177 毫秒,LAX,2025-08-25 22:02:38
联通,172.66.47.88,31 MB,3970 kB/s,173 毫秒,LAX,2025-08-25 21:56:58
联通,172.64.94.27,30 MB,3952 kB/s,187 毫秒,LAX,2025-08-25 21:59:06
电信,104.17.94.53,16 MB,2101 kB/s,226 毫秒,SJC,2025-08-25 21:50:12
电信,104.18.238.59,20 MB,2612 kB/s,242 毫秒,SJC,2025-08-25 21:50:12
电信,104.16.111.179,11 MB,1512 kB/s,240 毫秒,SJC,2025-08-25 21:50:12
电信,104.18.253.161,28 MB,3672 kB/s,240 毫秒,SJC,2025-08-25 21:50:12
电信,104.19.190.208,17 MB,2240 kB/s,242 毫秒,SJC,2025-08-25 22:00:46
