线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.54,35 MB,4524 kB/s,195 毫秒,SEA,2025-10-03 19:12:54
移动,104.16.95.206,38 MB,4969 kB/s,199 毫秒,SJC,2025-10-03 19:03:02
移动,172.67.77.236,30 MB,3924 kB/s,155 毫秒,SEA,2025-10-03 19:12:59
移动,172.67.109.239,30 MB,3889 kB/s,176 毫秒,LAX,2025-10-03 19:12:59
移动,172.67.93.33,29 MB,3759 kB/s,178 毫秒,LAX,2025-10-03 19:05:00
联通,104.21.238.118,60 MB,7775 kB/s,135 毫秒,SJC,2025-10-03 19:05:10
联通,104.17.61.101,29 MB,3731 kB/s,149 毫秒,SJC,2025-10-03 19:07:43
联通,104.16.159.81,28 MB,3598 kB/s,136 毫秒,SJC,2025-10-03 19:14:09
联通,172.64.148.102,26 MB,3343 kB/s,82 毫秒,SIN,2025-10-03 19:06:31
联通,104.19.189.132,27 MB,3474 kB/s,138 毫秒,SJC,2025-10-03 19:14:09
