线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.85,32 MB,4112 kB/s,164 毫秒,SEA,2025-06-18 23:49:30
移动,104.18.13.158,34 MB,4441 kB/s,166 毫秒,SEA,2025-06-18 23:56:32
移动,104.22.63.86,29 MB,3799 kB/s,167 毫秒,SEA,2025-06-18 23:56:32
移动,104.18.191.116,32 MB,4193 kB/s,194 毫秒,SEA,2025-06-18 23:58:52
移动,104.16.237.116,30 MB,3941 kB/s,180 毫秒,SJC,2025-06-18 23:49:30
联通,172.66.3.139,30 MB,3873 kB/s,191 毫秒,LAX,2025-06-18 23:58:32
联通,104.18.37.150,36 MB,4634 kB/s,203 毫秒,LAX,2025-06-18 23:58:32
联通,104.18.142.214,30 MB,3914 kB/s,167 毫秒,SJC,2025-06-18 23:50:00
联通,104.19.205.15,29 MB,3818 kB/s,174 毫秒,LAX,2025-06-19 00:00:53
联通,104.21.238.207,34 MB,4393 kB/s,183 毫秒,SJC,2025-06-18 23:50:00
电信,104.17.206.112,34 MB,4419 kB/s,242 毫秒,SJC,2025-06-19 00:02:38
电信,104.18.45.139,31 MB,4002 kB/s,202 毫秒,SJC,2025-06-19 00:01:16
电信,104.19.126.90,32 MB,4199 kB/s,221 毫秒,SJC,2025-06-18 23:54:43
电信,104.21.63.124,35 MB,4499 kB/s,194 毫秒,AMS,2025-06-18 23:48:03
电信,172.64.53.114,33 MB,4254 kB/s,244 毫秒,SJC,2025-06-19 00:02:38
