线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.12,29 MB,3780 kB/s,178 毫秒,SEA,2025-04-30 02:46:49
移动,104.18.190.114,30 MB,3867 kB/s,193 毫秒,SEA,2025-04-30 02:47:11
移动,104.18.190.92,31 MB,4059 kB/s,195 毫秒,SEA,2025-04-30 02:57:09
移动,104.18.77.74,29 MB,3745 kB/s,178 毫秒,SEA,2025-04-30 02:46:49
移动,172.67.77.184,30 MB,3925 kB/s,194 毫秒,SEA,2025-04-30 02:47:11
联通,104.18.142.92,30 MB,3862 kB/s,152 毫秒,SJC,2025-04-30 02:46:20
联通,104.16.157.245,27 MB,3557 kB/s,138 毫秒,SJC,2025-04-30 02:51:31
联通,104.17.93.52,26 MB,3433 kB/s,137 毫秒,SJC,2025-04-30 02:58:30
联通,104.18.222.60,28 MB,3654 kB/s,153 毫秒,SJC,2025-04-30 02:53:19
联通,104.16.45.78,28 MB,3614 kB/s,154 毫秒,SJC,2025-04-30 02:54:06
电信,104.17.143.129,26 MB,3368 kB/s,139 毫秒,SJC,2025-04-30 02:59:00
电信,104.18.37.93,26 MB,3340 kB/s,140 毫秒,SJC,2025-04-30 02:59:00
电信,104.19.63.10,28 MB,3647 kB/s,159 毫秒,SJC,2025-04-30 02:51:34
电信,172.64.150.245,27 MB,3537 kB/s,165 毫秒,SJC,2025-04-30 02:54:37
电信,104.16.238.170,27 MB,3545 kB/s,155 毫秒,SJC,2025-04-30 03:00:18
