线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.72.123,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 15:21:58
移动,104.18.28.53,5 MB,645 kB/s,180 毫秒,LHR,2026-02-08 15:20:47
移动,104.18.112.99,5 MB,649 kB/s,181 毫秒,LHR,2026-02-08 15:34:48
移动,104.16.52.249,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 15:30:00
移动,104.16.34.5,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 15:26:00
联通,104.16.49.58,1 MB,193 kB/s,158 毫秒,SJC,2026-02-08 15:25:58
联通,104.18.156.204,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 15:27:57
联通,104.19.236.236,5 MB,645 kB/s,159 毫秒,SJC,2026-02-08 15:33:57
联通,104.18.112.80,5 MB,645 kB/s,158 毫秒,SJC,2026-02-08 15:23:00
联通,104.17.181.187,5 MB,645 kB/s,133 毫秒,SJC,2026-02-08 15:30:00
电信,172.64.42.122,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 15:25:36
电信,162.159.13.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 15:30:34
电信,162.159.32.197,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 15:34:34
电信,162.159.44.83,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 15:30:45
电信,104.18.185.193,1 MB,155 kB/s,154 毫秒,SJC,2026-02-08 15:23:18
