线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.230,28 MB,3614 kB/s,125 毫秒,SEA,2025-06-21 02:22:44
移动,104.18.14.141,31 MB,4029 kB/s,183 毫秒,SEA,2025-06-21 02:27:22
移动,104.16.61.23,28 MB,3630 kB/s,165 毫秒,SEA,2025-06-21 02:36:45
移动,172.67.175.50,29 MB,3805 kB/s,165 毫秒,SEA,2025-06-21 02:22:44
移动,172.67.159.40,29 MB,3782 kB/s,167 毫秒,SEA,2025-06-21 02:29:43
联通,104.18.159.168,27 MB,3565 kB/s,132 毫秒,SJC,2025-06-21 02:34:15
联通,104.19.205.191,30 MB,3925 kB/s,182 毫秒,LAX,2025-06-21 02:35:05
联通,104.18.93.122,38 MB,4925 kB/s,152 毫秒,SJC,2025-06-21 02:30:21
联通,104.16.47.48,29 MB,3806 kB/s,148 毫秒,SJC,2025-06-21 02:26:54
联通,104.18.223.119,24 MB,3195 kB/s,162 毫秒,SJC,2025-06-21 02:27:57
电信,104.18.31.76,28 MB,3623 kB/s,157 毫秒,LAX,2025-06-21 02:27:14
电信,104.19.95.11,27 MB,3535 kB/s,153 毫秒,SJC,2025-06-21 02:35:13
电信,104.17.255.214,31 MB,3974 kB/s,156 毫秒,SJC,2025-06-21 02:35:13
电信,104.17.31.161,25 MB,3230 kB/s,156 毫秒,SJC,2025-06-21 02:35:13
电信,104.19.127.24,29 MB,3764 kB/s,154 毫秒,SJC,2025-06-21 02:35:13
