线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.54,30 MB,3907 kB/s,176 毫秒,LHR,2025-10-16 02:21:28
移动,104.21.223.197,35 MB,4607 kB/s,177 毫秒,LAX,2025-10-16 02:18:52
移动,104.16.15.161,42 MB,5387 kB/s,193 毫秒,SEA,2025-10-16 02:21:28
移动,104.18.237.24,23 MB,3004 kB/s,63 毫秒,SJC,2025-10-16 02:23:02
移动,104.16.61.172,44 MB,5670 kB/s,194 毫秒,SEA,2025-10-16 02:21:28
联通,104.16.221.94,28 MB,3606 kB/s,150 毫秒,SJC,2025-10-16 02:21:44
联通,172.64.153.205,29 MB,3722 kB/s,166 毫秒,LAX,2025-10-16 02:21:44
联通,104.21.237.252,29 MB,3782 kB/s,154 毫秒,SJC,2025-10-16 02:21:44
联通,104.18.175.175,44 MB,5661 kB/s,137 毫秒,SJC,2025-10-16 02:17:30
联通,104.21.238.190,29 MB,3756 kB/s,162 毫秒,SJC,2025-10-16 02:28:07
电信,172.67.173.213,31 MB,4003 kB/s,232 毫秒,AMS,2025-10-16 02:26:16
电信,172.64.154.25,13 MB,1667 kB/s,69 毫秒,SIN,2025-10-16 02:26:16
电信,172.67.239.1,63 MB,8113 kB/s,234 毫秒,AMS,2025-10-16 02:26:16
电信,104.19.61.215,28 MB,3642 kB/s,180 毫秒,SJC,2025-10-16 02:26:16
电信,104.16.95.90,29 MB,3758 kB/s,179 毫秒,SJC,2025-10-16 02:26:16
