线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.33,32 MB,4201 kB/s,198 毫秒,SEA,2025-09-19 10:27:21
移动,104.18.142.169,30 MB,3859 kB/s,176 毫秒,SJC,2025-09-19 10:30:55
移动,104.16.175.131,49 MB,6366 kB/s,194 毫秒,SJC,2025-09-19 10:27:21
移动,104.17.253.236,36 MB,4608 kB/s,197 毫秒,SEA,2025-09-19 10:27:21
移动,172.67.175.1,20 MB,2569 kB/s,162 毫秒,SEA,2025-09-19 10:37:54
联通,104.16.95.215,29 MB,3772 kB/s,161 毫秒,SJC,2025-09-19 10:27:17
联通,104.19.223.82,27 MB,3568 kB/s,133 毫秒,LAX,2025-09-19 10:29:51
联通,104.16.175.92,41 MB,5336 kB/s,167 毫秒,LAX,2025-09-19 10:37:12
联通,172.64.148.37,28 MB,3595 kB/s,170 毫秒,LAX,2025-09-19 10:26:44
联通,104.16.237.25,28 MB,3677 kB/s,163 毫秒,SJC,2025-09-19 10:26:44
电信,104.17.109.101,57 MB,7378 kB/s,169 毫秒,SJC,2025-09-19 10:28:36
电信,172.67.239.177,49 MB,6369 kB/s,227 毫秒,AMS,2025-09-19 10:25:58
电信,172.64.176.218,56 MB,7168 kB/s,176 毫秒,SJC,2025-09-19 10:25:58
电信,104.16.157.23,28 MB,3688 kB/s,169 毫秒,SJC,2025-09-19 10:28:36
电信,104.19.95.195,28 MB,3652 kB/s,169 毫秒,SJC,2025-09-19 10:28:36
