线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.233,29 MB,3732 kB/s,171 毫秒,SEA,2025-07-05 10:27:46
移动,104.22.63.157,29 MB,3737 kB/s,163 毫秒,SEA,2025-07-05 10:27:46
移动,104.18.189.189,23 MB,3004 kB/s,113 毫秒,SEA,2025-07-05 10:34:46
移动,104.18.37.33,29 MB,3738 kB/s,171 毫秒,SEA,2025-07-05 10:34:46
移动,104.16.46.90,28 MB,3666 kB/s,156 毫秒,SEA,2025-07-05 10:27:46
联通,172.67.173.178,23 MB,2965 kB/s,189 毫秒,LAX,2025-07-05 10:30:17
联通,104.18.253.106,27 MB,3580 kB/s,133 毫秒,SJC,2025-07-05 10:29:46
联通,104.18.110.228,28 MB,3619 kB/s,149 毫秒,SJC,2025-07-05 10:24:49
联通,104.21.237.126,27 MB,3482 kB/s,134 毫秒,SJC,2025-07-05 10:22:46
联通,172.67.159.135,27 MB,3507 kB/s,188 毫秒,LAX,2025-07-05 10:30:17
电信,104.16.63.194,28 MB,3610 kB/s,169 毫秒,SJC,2025-07-05 10:21:57
电信,104.19.47.80,28 MB,3665 kB/s,170 毫秒,SJC,2025-07-05 10:33:33
电信,172.64.93.108,29 MB,3720 kB/s,155 毫秒,SJC,2025-07-05 10:28:15
电信,104.19.189.68,26 MB,3438 kB/s,170 毫秒,SJC,2025-07-05 10:30:47
电信,172.64.94.47,29 MB,3759 kB/s,172 毫秒,SJC,2025-07-05 10:33:33
