线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.163,46 MB,5939 kB/s,153 毫秒,SEA,2025-09-11 03:51:49
移动,104.19.175.2,37 MB,4777 kB/s,159 毫秒,SEA,2025-09-11 03:58:46
移动,104.17.237.49,27 MB,3543 kB/s,154 毫秒,SEA,2025-09-11 04:05:45
移动,104.17.253.11,28 MB,3663 kB/s,151 毫秒,SEA,2025-09-11 03:58:46
移动,104.17.255.227,31 MB,4038 kB/s,137 毫秒,SEA,2025-09-11 03:57:02
联通,172.64.79.43,30 MB,3925 kB/s,141 毫秒,SJC,2025-09-11 04:04:26
联通,104.18.43.34,30 MB,3892 kB/s,153 毫秒,SJC,2025-09-11 03:55:00
联通,104.21.239.210,53 MB,6857 kB/s,162 毫秒,SJC,2025-09-11 03:57:09
联通,104.21.237.221,50 MB,6434 kB/s,164 毫秒,SJC,2025-09-11 03:57:09
联通,172.64.79.211,26 MB,3455 kB/s,136 毫秒,SJC,2025-09-11 03:54:12
