线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.201,28 MB,3651 kB/s,192 毫秒,SEA,2025-12-09 01:59:09
移动,104.16.63.214,27 MB,3548 kB/s,181 毫秒,SEA,2025-12-09 02:05:52
移动,104.16.46.9,28 MB,3610 kB/s,174 毫秒,SEA,2025-12-09 01:56:59
移动,104.16.47.77,36 MB,4640 kB/s,167 毫秒,SEA,2025-12-09 01:56:59
移动,104.16.46.125,30 MB,3892 kB/s,192 毫秒,SEA,2025-12-09 01:59:09
联通,104.17.93.104,28 MB,3588 kB/s,135 毫秒,SJC,2025-12-09 02:08:27
联通,104.19.237.32,51 MB,6610 kB/s,162 毫秒,SJC,2025-12-09 02:10:04
联通,104.18.159.71,42 MB,5425 kB/s,135 毫秒,SJC,2025-12-09 02:00:25
联通,104.18.190.39,48 MB,6157 kB/s,138 毫秒,SJC,2025-12-09 02:00:25
联通,104.16.191.131,28 MB,3709 kB/s,159 毫秒,SJC,2025-12-09 02:01:05
电信,104.18.37.135,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-09 02:01:49
电信,104.18.45.171,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-09 02:01:49
电信,104.18.34.146,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-09 02:01:49
电信,104.18.39.225,27 MB,3465 kB/s,113 毫秒,SIN,2025-12-09 02:01:49
电信,104.18.33.57,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-09 02:01:49
