线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.57,34 MB,4398 kB/s,200 毫秒,SEA,2025-12-04 14:40:14
移动,104.16.61.246,31 MB,4026 kB/s,191 毫秒,SEA,2025-12-04 14:30:05
移动,172.67.173.243,28 MB,3594 kB/s,180 毫秒,SEA,2025-12-04 14:42:53
移动,104.16.62.190,30 MB,3898 kB/s,174 毫秒,SEA,2025-12-04 14:33:56
移动,104.17.254.64,32 MB,4218 kB/s,190 毫秒,SEA,2025-12-04 14:40:14
联通,104.17.46.104,26 MB,3431 kB/s,135 毫秒,SJC,2025-12-04 14:39:52
联通,104.18.158.147,55 MB,7094 kB/s,157 毫秒,SJC,2025-12-04 14:31:06
联通,104.18.190.165,73 MB,9403 kB/s,138 毫秒,SJC,2025-12-04 14:31:53
联通,104.17.175.11,28 MB,3680 kB/s,136 毫秒,SJC,2025-12-04 14:31:53
联通,104.18.77.188,29 MB,3829 kB/s,161 毫秒,SJC,2025-12-04 14:40:01
电信,104.18.33.154,33 MB,4339 kB/s,68 毫秒,SIN,2025-12-04 14:51:41
电信,172.64.35.100,35 MB,4589 kB/s,69 毫秒,SIN,2025-12-04 14:51:41
电信,104.18.45.74,24 MB,3117 kB/s,69 毫秒,SIN,2025-12-04 14:51:41
电信,104.18.37.199,24 MB,3118 kB/s,68 毫秒,SIN,2025-12-04 14:51:41
电信,172.64.151.198,36 MB,4644 kB/s,68 毫秒,SIN,2025-12-04 14:51:41
