线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.10,27 MB,3485 kB/s,178 毫秒,SEA,2025-06-04 20:02:45
移动,172.67.158.236,26 MB,3451 kB/s,163 毫秒,SEA,2025-06-04 20:09:40
移动,172.67.173.99,31 MB,3990 kB/s,189 毫秒,SEA,2025-06-04 20:06:06
移动,104.17.238.42,31 MB,3997 kB/s,195 毫秒,SEA,2025-06-04 20:06:06
移动,104.21.239.196,29 MB,3720 kB/s,169 毫秒,SEA,2025-06-04 20:12:41
联通,104.17.157.149,33 MB,4342 kB/s,178 毫秒,SJC,2025-06-04 20:05:49
联通,104.18.126.158,30 MB,3915 kB/s,182 毫秒,SJC,2025-06-04 20:07:42
联通,104.18.94.121,31 MB,4095 kB/s,167 毫秒,SJC,2025-06-04 20:15:46
联通,104.19.157.40,33 MB,4224 kB/s,170 毫秒,SJC,2025-06-04 20:07:42
联通,104.17.110.169,20 MB,2651 kB/s,175 毫秒,SJC,2025-06-04 20:07:16
电信,104.19.94.89,28 MB,3661 kB/s,171 毫秒,SJC,2025-06-04 20:14:24
电信,104.21.207.99,10 MB,1401 kB/s,223 毫秒,AMS,2025-06-04 20:01:34
电信,104.17.175.35,29 MB,3783 kB/s,163 毫秒,SJC,2025-06-04 20:14:24
电信,104.19.109.6,31 MB,4061 kB/s,182 毫秒,SJC,2025-06-04 20:01:34
电信,104.17.205.61,34 MB,4371 kB/s,164 毫秒,SJC,2025-06-04 20:14:24
