线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.156,31 MB,4020 kB/s,183 毫秒,SEA,2025-12-26 10:42:22
移动,104.21.30.88,38 MB,4949 kB/s,187 毫秒,SEA,2025-12-26 10:42:22
移动,172.67.79.128,29 MB,3732 kB/s,171 毫秒,SEA,2025-12-26 10:47:03
移动,104.21.239.221,29 MB,3757 kB/s,169 毫秒,SEA,2025-12-26 10:47:03
移动,104.17.254.171,39 MB,5106 kB/s,188 毫秒,SEA,2025-12-26 10:42:22
联通,104.17.142.10,27 MB,3505 kB/s,137 毫秒,SJC,2025-12-26 10:40:20
联通,104.17.111.105,73 MB,9412 kB/s,131 毫秒,SJC,2025-12-26 10:40:20
联通,104.17.190.123,69 MB,8950 kB/s,132 毫秒,SJC,2025-12-26 10:49:19
联通,104.16.205.34,75 MB,9723 kB/s,132 毫秒,SJC,2025-12-26 10:49:19
联通,104.16.47.226,27 MB,3500 kB/s,132 毫秒,SJC,2025-12-26 10:49:19
电信,172.64.157.62,25 MB,3258 kB/s,65 毫秒,SIN,2025-12-26 10:52:06
电信,104.18.37.207,25 MB,3207 kB/s,65 毫秒,SIN,2025-12-26 10:52:06
电信,172.64.144.250,25 MB,3317 kB/s,65 毫秒,SIN,2025-12-26 10:52:06
电信,172.64.33.250,61 MB,7840 kB/s,65 毫秒,SIN,2025-12-26 10:52:06
电信,172.64.148.104,10 MB,1367 kB/s,66 毫秒,SIN,2025-12-26 10:52:06
