线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.254.168,21 MB,2720 kB/s,231 毫秒,LAX,2025-08-03 20:12:24
移动,104.18.143.175,15 MB,1926 kB/s,192 毫秒,SJC,2025-08-03 20:24:51
移动,104.16.29.102,4 MB,582 kB/s,217 毫秒,SJC,2025-08-03 20:12:24
移动,104.19.77.101,19 MB,2464 kB/s,232 毫秒,LAX,2025-08-03 20:21:40
移动,104.20.30.69,65 MB,8417 kB/s,212 毫秒,SJC,2025-08-03 20:24:51
联通,172.64.32.106,28 MB,3598 kB/s,183 毫秒,LAX,2025-08-03 20:16:10
联通,104.19.45.214,29 MB,3726 kB/s,177 毫秒,LAX,2025-08-03 20:25:11
联通,172.64.69.113,28 MB,3649 kB/s,171 毫秒,LAX,2025-08-03 20:13:48
联通,172.64.34.57,36 MB,4635 kB/s,179 毫秒,LAX,2025-08-03 20:25:11
联通,104.18.44.123,28 MB,3612 kB/s,169 毫秒,LAX,2025-08-03 20:20:45
电信,104.18.78.74,20 MB,2681 kB/s,188 毫秒,SJC,2025-08-03 20:20:12
电信,172.67.159.56,31 MB,4017 kB/s,232 毫秒,AMS,2025-08-03 20:20:12
电信,104.17.30.209,21 MB,2726 kB/s,192 毫秒,SJC,2025-08-03 20:20:12
电信,104.21.125.155,15 MB,2019 kB/s,235 毫秒,AMS,2025-08-03 20:20:12
电信,104.21.31.166,30 MB,3889 kB/s,231 毫秒,AMS,2025-08-03 20:20:12
