线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.112,30 MB,3864 kB/s,160 毫秒,SEA,2025-06-08 16:23:33
移动,104.18.190.68,28 MB,3709 kB/s,189 毫秒,SEA,2025-06-08 16:23:54
移动,104.21.29.240,29 MB,3793 kB/s,170 毫秒,SEA,2025-06-08 16:23:33
移动,104.16.61.162,33 MB,4251 kB/s,192 毫秒,SEA,2025-06-08 16:23:54
移动,172.67.157.24,29 MB,3744 kB/s,169 毫秒,SEA,2025-06-08 16:23:33
联通,172.64.156.152,27 MB,3509 kB/s,164 毫秒,LAX,2025-06-08 16:14:44
联通,104.19.78.89,28 MB,3696 kB/s,166 毫秒,LAX,2025-06-08 16:14:44
联通,104.17.175.47,29 MB,3721 kB/s,162 毫秒,SJC,2025-06-08 16:21:02
联通,104.22.79.90,30 MB,3867 kB/s,192 毫秒,LAX,2025-06-08 16:21:32
联通,104.24.206.7,30 MB,3853 kB/s,184 毫秒,LAX,2025-06-08 16:21:32
电信,104.19.143.71,31 MB,3994 kB/s,175 毫秒,LAX,2025-06-08 16:23:49
电信,104.21.47.178,33 MB,4300 kB/s,218 毫秒,AMS,2025-06-08 16:16:22
电信,172.67.159.102,35 MB,4600 kB/s,219 毫秒,AMS,2025-06-08 16:16:22
电信,104.18.126.139,31 MB,3990 kB/s,172 毫秒,LAX,2025-06-08 16:16:22
电信,172.67.190.47,14 MB,1863 kB/s,210 毫秒,AMS,2025-06-08 16:16:22
