线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.82,23 MB,2964 kB/s,195 毫秒,SEA,2025-11-27 21:07:50
移动,104.21.126.173,16 MB,2067 kB/s,208 毫秒,LAX,2025-11-27 21:07:50
移动,104.16.77.214,16 MB,2145 kB/s,196 毫秒,SJC,2025-11-27 21:07:50
移动,172.64.53.195,21 MB,2740 kB/s,213 毫秒,LAX,2025-11-27 21:07:50
移动,104.25.110.174,18 MB,2431 kB/s,203 毫秒,LAX,2025-11-27 21:07:50
联通,104.16.94.86,30 MB,3859 kB/s,159 毫秒,SJC,2025-11-27 21:06:54
联通,104.19.190.203,27 MB,3578 kB/s,135 毫秒,SJC,2025-11-27 21:14:13
联通,104.16.158.197,31 MB,4043 kB/s,166 毫秒,SJC,2025-11-27 21:06:54
联通,104.19.191.215,43 MB,5550 kB/s,137 毫秒,SJC,2025-11-27 21:14:13
联通,104.19.221.74,62 MB,8041 kB/s,139 毫秒,SJC,2025-11-27 21:06:06
