线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.191,29 MB,3790 kB/s,171 毫秒,SEA,2025-04-29 14:30:56
移动,104.17.253.179,31 MB,4050 kB/s,194 毫秒,SEA,2025-04-29 14:24:01
移动,104.19.175.109,30 MB,3918 kB/s,192 毫秒,SEA,2025-04-29 14:24:01
移动,104.18.37.88,30 MB,3897 kB/s,179 毫秒,SEA,2025-04-29 14:23:47
移动,104.21.31.42,28 MB,3655 kB/s,174 毫秒,SEA,2025-04-29 14:30:56
联通,104.16.175.88,28 MB,3668 kB/s,153 毫秒,SJC,2025-04-29 14:23:32
联通,104.18.190.179,29 MB,3749 kB/s,157 毫秒,SJC,2025-04-29 14:22:11
联通,104.17.77.157,27 MB,3516 kB/s,156 毫秒,SJC,2025-04-29 14:31:14
联通,104.19.191.251,27 MB,3503 kB/s,155 毫秒,SJC,2025-04-29 14:31:14
联通,104.17.14.125,28 MB,3669 kB/s,155 毫秒,SJC,2025-04-29 14:31:14
电信,104.19.126.90,13 MB,1714 kB/s,181 毫秒,SJC,2025-04-29 14:29:32
电信,104.18.36.215,31 MB,4094 kB/s,174 毫秒,LAX,2025-04-29 14:21:18
电信,172.64.78.173,32 MB,4218 kB/s,237 毫秒,EWR,2025-04-29 14:20:23
电信,104.19.255.217,33 MB,4279 kB/s,176 毫秒,LAX,2025-04-29 14:21:18
电信,172.67.190.94,30 MB,3937 kB/s,218 毫秒,AMS,2025-04-29 14:20:23
