线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.67,1 MB,152 kB/s,208 毫秒,SJC,2026-02-07 16:29:58
移动,104.17.228.160,5 MB,648 kB/s,199 毫秒,SEA,2026-02-07 16:39:03
移动,104.21.234.219,5 MB,645 kB/s,202 毫秒,SEA,2026-02-07 16:34:50
移动,104.17.228.231,5 MB,645 kB/s,199 毫秒,SEA,2026-02-07 16:28:51
移动,172.67.76.57,2 MB,305 kB/s,200 毫秒,SEA,2026-02-07 16:39:03
联通,162.159.23.179,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 16:38:36
联通,162.159.26.227,1 MB,206 kB/s,186 毫秒,LAX,2026-02-07 16:29:58
联通,104.19.19.198,1 MB,139 kB/s,185 毫秒,LAX,2026-02-07 16:42:02
联通,46.202.30.76,1 MB,156 kB/s,185 毫秒,LAX,2026-02-07 16:35:12
联通,162.159.23.34,5 MB,647 kB/s,185 毫秒,LAX,2026-02-07 16:30:44
电信,104.16.144.94,5 MB,645 kB/s,167 毫秒,SJC,2026-02-07 16:42:44
电信,162.159.60.25,5 MB,647 kB/s,127 毫秒,SIN,2026-02-07 16:35:45
电信,162.159.21.138,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:30:36
电信,108.162.193.73,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 16:41:37
电信,172.64.49.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:30:36
