线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.141,18 MB,2328 kB/s,200 毫秒,SEA,2025-12-21 00:40:52
移动,104.16.47.158,25 MB,3242 kB/s,167 毫秒,SEA,2025-12-21 00:42:13
移动,104.18.110.53,12 MB,1540 kB/s,184 毫秒,SJC,2025-12-21 00:42:13
移动,172.64.79.246,11 MB,1470 kB/s,179 毫秒,SJC,2025-12-21 00:42:13
移动,104.19.141.178,15 MB,1963 kB/s,205 毫秒,LAX,2025-12-21 00:40:52
联通,104.16.205.202,75 MB,9703 kB/s,132 毫秒,SJC,2025-12-21 00:38:33
联通,104.17.125.66,75 MB,9723 kB/s,134 毫秒,SJC,2025-12-21 00:46:37
联通,104.16.61.130,43 MB,5607 kB/s,137 毫秒,SJC,2025-12-21 00:38:33
联通,104.17.157.223,44 MB,5680 kB/s,142 毫秒,SJC,2025-12-21 00:46:37
联通,104.18.159.85,28 MB,3602 kB/s,135 毫秒,SJC,2025-12-21 00:46:37
电信,104.18.46.23,25 MB,3273 kB/s,72 毫秒,SIN,2025-12-21 00:51:27
电信,104.18.37.50,16 MB,2160 kB/s,66 毫秒,SIN,2025-12-21 00:51:27
电信,172.64.33.109,33 MB,4322 kB/s,66 毫秒,SIN,2025-12-21 00:51:27
电信,172.64.38.125,24 MB,3173 kB/s,68 毫秒,SIN,2025-12-21 00:51:27
电信,104.18.40.49,26 MB,3361 kB/s,66 毫秒,SIN,2025-12-21 00:51:27
