线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.186,24 MB,3078 kB/s,209 毫秒,SJC,2025-07-20 16:24:24
移动,104.17.13.86,29 MB,3783 kB/s,200 毫秒,SJC,2025-07-20 16:24:10
移动,104.19.126.23,17 MB,2191 kB/s,210 毫秒,LAX,2025-07-20 16:13:50
移动,104.16.190.170,29 MB,3824 kB/s,211 毫秒,SJC,2025-07-20 16:24:24
移动,172.66.158.175,17 MB,2236 kB/s,230 毫秒,LAX,2025-07-20 16:15:23
联通,104.17.141.185,31 MB,4041 kB/s,230 毫秒,SJC,2025-07-20 16:27:28
联通,104.17.143.17,33 MB,4256 kB/s,221 毫秒,SJC,2025-07-20 16:27:41
联通,104.18.157.123,33 MB,4336 kB/s,202 毫秒,SJC,2025-07-20 16:20:44
联通,172.64.158.200,29 MB,3809 kB/s,182 毫秒,LAX,2025-07-20 16:13:34
联通,104.17.125.141,27 MB,3535 kB/s,216 毫秒,SJC,2025-07-20 16:16:31
电信,172.67.221.238,3 MB,485 kB/s,227 毫秒,AMS,2025-07-20 16:24:08
电信,104.17.174.138,15 MB,1927 kB/s,241 毫秒,SJC,2025-07-20 16:18:18
电信,104.21.47.38,4 MB,635 kB/s,227 毫秒,AMS,2025-07-20 16:18:18
电信,104.21.15.193,34 MB,4454 kB/s,224 毫秒,AMS,2025-07-20 16:18:18
电信,104.21.61.205,34 MB,4467 kB/s,205 毫秒,AMS,2025-07-20 16:25:06
