线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.99,69 MB,8847 kB/s,160 毫秒,SJC,2025-07-24 09:01:55
移动,104.18.253.214,30 MB,3954 kB/s,182 毫秒,SJC,2025-07-24 08:59:32
移动,104.18.253.213,29 MB,3788 kB/s,169 毫秒,SJC,2025-07-24 09:01:55
移动,104.18.223.242,30 MB,3905 kB/s,186 毫秒,SJC,2025-07-24 08:59:32
移动,104.16.30.214,40 MB,5160 kB/s,175 毫秒,SJC,2025-07-24 08:59:32
联通,104.16.78.218,50 MB,6458 kB/s,158 毫秒,SJC,2025-07-24 09:02:19
联通,104.18.125.222,29 MB,3770 kB/s,150 毫秒,SJC,2025-07-24 08:59:40
联通,104.19.191.34,47 MB,6046 kB/s,133 毫秒,SJC,2025-07-24 09:02:02
联通,104.19.159.168,28 MB,3625 kB/s,155 毫秒,SJC,2025-07-24 09:02:19
联通,104.18.189.95,39 MB,5089 kB/s,134 毫秒,SJC,2025-07-24 09:02:02
电信,172.67.237.17,44 MB,5726 kB/s,236 毫秒,AMS,2025-07-24 09:02:01
电信,104.18.125.83,28 MB,3691 kB/s,184 毫秒,LAX,2025-07-24 09:06:06
电信,104.18.31.179,29 MB,3819 kB/s,164 毫秒,LAX,2025-07-24 09:07:10
电信,104.18.127.166,28 MB,3603 kB/s,183 毫秒,LAX,2025-07-24 09:06:06
电信,104.19.253.108,27 MB,3523 kB/s,182 毫秒,LAX,2025-07-24 09:06:06
