线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.125.161,26 MB,3437 kB/s,202 毫秒,LAX,2025-07-15 01:00:27
移动,104.18.142.53,29 MB,3739 kB/s,202 毫秒,SJC,2025-07-15 01:05:47
移动,104.18.255.129,35 MB,4520 kB/s,206 毫秒,SJC,2025-07-15 01:05:47
移动,104.16.189.241,27 MB,3572 kB/s,195 毫秒,SJC,2025-07-15 00:57:51
移动,104.21.125.104,28 MB,3601 kB/s,227 毫秒,LAX,2025-07-15 00:57:51
联通,172.64.32.206,26 MB,3403 kB/s,193 毫秒,LAX,2025-07-15 00:58:05
联通,104.18.45.21,22 MB,2833 kB/s,186 毫秒,LAX,2025-07-15 00:58:05
联通,172.64.149.105,28 MB,3697 kB/s,178 毫秒,LAX,2025-07-15 01:09:51
联通,172.64.150.127,29 MB,3792 kB/s,173 毫秒,LAX,2025-07-15 01:07:30
联通,104.18.46.213,29 MB,3801 kB/s,182 毫秒,LAX,2025-07-15 01:02:52
电信,104.18.158.217,33 MB,4307 kB/s,222 毫秒,SJC,2025-07-15 01:03:23
电信,104.21.239.135,24 MB,3159 kB/s,182 毫秒,DEN,2025-07-15 01:01:55
电信,104.16.127.189,34 MB,4445 kB/s,166 毫秒,LAX,2025-07-15 01:01:55
电信,104.21.238.231,31 MB,4092 kB/s,194 毫秒,SEA,2025-07-15 01:08:52
电信,104.21.125.108,33 MB,4297 kB/s,193 毫秒,AMS,2025-07-15 01:01:55
