线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.18,22 MB,2891 kB/s,204 毫秒,SJC,2025-11-18 21:46:14
移动,104.18.79.75,20 MB,2604 kB/s,172 毫秒,SEA,2025-11-18 21:50:13
移动,104.27.126.208,27 MB,3461 kB/s,202 毫秒,SJC,2025-11-18 21:46:14
移动,172.64.94.97,26 MB,3372 kB/s,201 毫秒,SJC,2025-11-18 21:46:14
移动,172.66.207.213,25 MB,3265 kB/s,205 毫秒,SJC,2025-11-18 21:46:14
联通,104.17.143.195,28 MB,3590 kB/s,146 毫秒,SJC,2025-11-18 21:48:46
联通,104.16.142.89,68 MB,8780 kB/s,139 毫秒,SJC,2025-11-18 21:52:13
联通,104.16.126.114,27 MB,3501 kB/s,135 毫秒,SJC,2025-11-18 21:52:13
联通,104.17.110.201,27 MB,3504 kB/s,135 毫秒,SJC,2025-11-18 21:44:15
联通,104.20.46.232,42 MB,5492 kB/s,185 毫秒,LAX,2025-11-18 21:42:42
电信,172.64.93.107,27 MB,3469 kB/s,177 毫秒,SJC,2025-11-18 21:51:13
电信,104.16.254.251,16 MB,2072 kB/s,177 毫秒,SJC,2025-11-18 21:51:13
电信,104.18.34.236,28 MB,3701 kB/s,71 毫秒,SIN,2025-11-18 21:51:13
