线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.171,28 MB,3696 kB/s,172 毫秒,SEA,2025-06-20 12:42:41
移动,104.17.239.168,30 MB,3918 kB/s,189 毫秒,SEA,2025-06-20 12:46:00
移动,104.18.15.233,29 MB,3796 kB/s,181 毫秒,SEA,2025-06-20 12:36:02
移动,104.16.45.238,31 MB,4032 kB/s,196 毫秒,SEA,2025-06-20 12:38:00
移动,104.17.238.226,29 MB,3759 kB/s,165 毫秒,SEA,2025-06-20 12:42:41
联通,172.64.147.101,25 MB,3213 kB/s,186 毫秒,LAX,2025-06-20 12:37:13
联通,104.27.61.242,28 MB,3592 kB/s,161 毫秒,LAX,2025-06-20 12:37:51
联通,104.16.223.144,27 MB,3488 kB/s,150 毫秒,SJC,2025-06-20 12:39:11
联通,104.16.77.91,29 MB,3794 kB/s,161 毫秒,SJC,2025-06-20 12:46:50
联通,104.19.158.73,26 MB,3343 kB/s,139 毫秒,SJC,2025-06-20 12:32:13
电信,172.67.253.26,36 MB,4613 kB/s,218 毫秒,AMS,2025-06-20 12:46:18
电信,172.67.237.129,34 MB,4435 kB/s,223 毫秒,AMS,2025-06-20 12:46:18
电信,104.19.253.205,30 MB,3862 kB/s,177 毫秒,LAX,2025-06-20 12:41:09
电信,104.16.30.206,37 MB,4772 kB/s,163 毫秒,SJC,2025-06-20 12:34:10
电信,104.18.29.182,28 MB,3636 kB/s,167 毫秒,LAX,2025-06-20 12:34:10
