线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.211,29 MB,3753 kB/s,175 毫秒,SEA,2025-05-13 21:53:50
移动,104.18.63.23,34 MB,4439 kB/s,194 毫秒,SEA,2025-05-13 21:52:12
移动,104.19.173.94,34 MB,4454 kB/s,190 毫秒,SEA,2025-05-13 21:52:12
移动,104.17.238.78,28 MB,3626 kB/s,167 毫秒,SEA,2025-05-13 21:53:50
移动,104.22.61.18,35 MB,4490 kB/s,193 毫秒,SEA,2025-05-13 21:52:12
联通,172.66.46.108,28 MB,3591 kB/s,176 毫秒,LAX,2025-05-13 21:54:02
联通,172.66.3.215,28 MB,3690 kB/s,177 毫秒,LAX,2025-05-13 21:47:02
联通,172.66.47.23,29 MB,3764 kB/s,183 毫秒,LAX,2025-05-13 21:47:02
联通,172.64.152.63,28 MB,3683 kB/s,180 毫秒,LAX,2025-05-13 21:47:02
联通,104.25.141.45,31 MB,3977 kB/s,188 毫秒,LAX,2025-05-13 21:50:46
电信,104.19.63.43,30 MB,3849 kB/s,164 毫秒,SJC,2025-05-13 21:49:40
电信,104.19.31.221,29 MB,3782 kB/s,165 毫秒,SJC,2025-05-13 21:49:40
电信,104.18.126.244,30 MB,3856 kB/s,169 毫秒,LAX,2025-05-13 21:49:40
电信,104.19.47.109,29 MB,3735 kB/s,160 毫秒,SJC,2025-05-13 21:49:40
电信,104.19.143.215,29 MB,3752 kB/s,166 毫秒,LAX,2025-05-13 21:49:40
