线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.102,28 MB,3621 kB/s,173 毫秒,SEA,2025-11-08 08:43:22
移动,172.67.173.155,30 MB,3914 kB/s,191 毫秒,SEA,2025-11-08 08:41:19
移动,104.19.173.136,31 MB,4027 kB/s,191 毫秒,SEA,2025-11-08 08:52:19
移动,104.17.255.164,30 MB,3925 kB/s,193 毫秒,SEA,2025-11-08 08:41:19
移动,172.67.77.218,40 MB,5190 kB/s,189 毫秒,SEA,2025-11-08 08:41:19
联通,104.16.253.225,45 MB,5824 kB/s,139 毫秒,SJC,2025-11-08 08:54:01
联通,104.17.13.105,28 MB,3663 kB/s,157 毫秒,SJC,2025-11-08 08:51:03
联通,104.18.141.113,28 MB,3642 kB/s,134 毫秒,SJC,2025-11-08 08:45:04
联通,104.18.254.31,28 MB,3615 kB/s,156 毫秒,SJC,2025-11-08 08:51:03
联通,104.21.238.5,26 MB,3450 kB/s,150 毫秒,SJC,2025-11-08 08:44:41
电信,172.64.151.42,26 MB,3332 kB/s,68 毫秒,SIN,2025-11-08 08:51:19
电信,104.17.126.46,28 MB,3695 kB/s,175 毫秒,SJC,2025-11-08 08:51:19
电信,104.17.254.146,76 MB,9735 kB/s,173 毫秒,SJC,2025-11-08 08:51:19
电信,104.16.189.31,30 MB,3946 kB/s,174 毫秒,SJC,2025-11-08 08:51:19
电信,104.17.237.1,29 MB,3818 kB/s,170 毫秒,SJC,2025-11-08 08:51:19
