线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.176,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 06:11:32
移动,104.18.182.169,5 MB,645 kB/s,211 毫秒,SEA,2026-02-24 06:09:39
移动,104.17.191.232,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 06:05:36
移动,104.19.53.226,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 06:00:30
移动,104.19.34.184,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 06:07:29
联通,104.17.137.97,5 MB,648 kB/s,134 毫秒,SJC,2026-02-24 06:11:37
联通,104.17.150.83,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 06:05:30
联通,104.17.189.89,5 MB,645 kB/s,134 毫秒,SJC,2026-02-24 06:13:44
联通,162.159.45.12,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 06:01:28
联通,162.159.45.48,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 06:03:32
电信,162.159.38.183,5 MB,647 kB/s,46 毫秒,NRT,2026-02-24 06:07:34
电信,162.159.9.81,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 06:05:37
电信,162.159.38.132,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 06:03:32
电信,162.159.38.181,5 MB,647 kB/s,45 毫秒,NRT,2026-02-24 06:01:28
电信,162.159.38.129,5 MB,647 kB/s,48 毫秒,NRT,2026-02-24 06:05:29
