线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.165,31 MB,4077 kB/s,193 毫秒,SJC,2025-10-03 11:24:07
移动,104.16.109.65,31 MB,3991 kB/s,176 毫秒,LHR,2025-10-03 11:33:11
移动,104.21.31.71,30 MB,3873 kB/s,164 毫秒,SEA,2025-10-03 11:26:01
移动,104.16.205.68,30 MB,3926 kB/s,184 毫秒,SJC,2025-10-03 11:33:11
移动,172.67.77.147,29 MB,3712 kB/s,169 毫秒,SEA,2025-10-03 11:26:01
联通,104.17.159.216,27 MB,3574 kB/s,155 毫秒,SJC,2025-10-03 11:35:08
联通,104.16.207.19,56 MB,7265 kB/s,158 毫秒,SJC,2025-10-03 11:25:11
联通,104.16.46.108,27 MB,3530 kB/s,149 毫秒,SJC,2025-10-03 11:32:47
联通,104.18.221.169,28 MB,3626 kB/s,148 毫秒,SJC,2025-10-03 11:25:44
联通,172.64.153.113,25 MB,3230 kB/s,82 毫秒,SIN,2025-10-03 11:24:22
电信,104.18.255.188,29 MB,3721 kB/s,172 毫秒,SJC,2025-10-03 11:26:18
电信,104.17.45.230,31 MB,4028 kB/s,172 毫秒,SJC,2025-10-03 11:26:18
电信,104.17.205.199,29 MB,3798 kB/s,171 毫秒,SJC,2025-10-03 11:26:18
电信,104.18.46.107,23 MB,3005 kB/s,70 毫秒,SIN,2025-10-03 11:26:18
电信,172.64.53.83,32 MB,4119 kB/s,73 毫秒,SIN,2025-10-03 11:26:18
