线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.144,32 MB,4102 kB/s,177 毫秒,SEA,2025-05-07 21:54:38
移动,104.18.15.76,37 MB,4748 kB/s,164 毫秒,SEA,2025-05-07 21:54:38
移动,172.67.158.46,34 MB,4376 kB/s,172 毫秒,SEA,2025-05-07 22:01:55
移动,104.21.30.254,34 MB,4471 kB/s,163 毫秒,SEA,2025-05-07 22:01:55
移动,104.19.173.115,22 MB,2861 kB/s,198 毫秒,SEA,2025-05-07 21:58:02
联通,172.64.145.24,28 MB,3651 kB/s,174 毫秒,LAX,2025-05-07 22:05:23
联通,172.66.1.89,30 MB,3898 kB/s,188 毫秒,LAX,2025-05-07 22:04:04
联通,172.64.38.207,29 MB,3766 kB/s,187 毫秒,LAX,2025-05-07 21:59:25
联通,172.64.38.152,28 MB,3637 kB/s,169 毫秒,LAX,2025-05-07 22:05:23
联通,172.64.157.224,30 MB,3886 kB/s,186 毫秒,LAX,2025-05-07 21:59:07
电信,104.19.93.136,30 MB,3966 kB/s,182 毫秒,SJC,2025-05-07 22:01:57
电信,104.19.254.147,27 MB,3541 kB/s,186 毫秒,LAX,2025-05-07 21:55:56
电信,104.16.127.168,26 MB,3340 kB/s,206 毫秒,LAX,2025-05-07 21:55:56
电信,104.16.206.98,16 MB,2052 kB/s,209 毫秒,SJC,2025-05-07 22:01:57
电信,104.19.61.69,30 MB,3872 kB/s,184 毫秒,SJC,2025-05-07 22:01:57
