线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.98,29 MB,3740 kB/s,168 毫秒,SEA,2025-11-07 11:35:21
移动,104.16.62.25,44 MB,5726 kB/s,190 毫秒,SEA,2025-11-07 11:33:23
移动,104.18.191.132,28 MB,3661 kB/s,102 毫秒,SEA,2025-11-07 11:35:21
移动,172.66.47.203,29 MB,3760 kB/s,160 毫秒,SEA,2025-11-07 11:35:21
移动,104.17.254.74,41 MB,5374 kB/s,185 毫秒,SEA,2025-11-07 11:33:23
联通,104.18.127.195,27 MB,3573 kB/s,153 毫秒,SJC,2025-11-07 11:26:49
联通,104.18.142.232,52 MB,6754 kB/s,133 毫秒,SJC,2025-11-07 11:33:55
联通,104.21.237.58,28 MB,3663 kB/s,156 毫秒,SJC,2025-11-07 11:33:05
联通,104.19.254.196,30 MB,3891 kB/s,161 毫秒,SJC,2025-11-07 11:33:05
联通,104.18.253.19,27 MB,3575 kB/s,139 毫秒,SJC,2025-11-07 11:33:55
