线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.130,31 MB,4057 kB/s,188 毫秒,SEA,2025-05-08 00:06:51
移动,104.17.255.117,29 MB,3785 kB/s,171 毫秒,SEA,2025-05-08 00:12:45
移动,104.18.190.97,33 MB,4281 kB/s,198 毫秒,SEA,2025-05-08 00:06:51
移动,104.17.255.184,32 MB,4150 kB/s,163 毫秒,SEA,2025-05-08 00:05:37
移动,104.18.79.87,34 MB,4432 kB/s,173 毫秒,SEA,2025-05-08 00:05:37
联通,104.18.42.88,30 MB,3844 kB/s,181 毫秒,LAX,2025-05-08 00:06:56
联通,172.64.33.33,30 MB,3928 kB/s,194 毫秒,LAX,2025-05-08 00:08:31
联通,172.64.151.13,32 MB,4218 kB/s,198 毫秒,LAX,2025-05-08 00:08:31
联通,172.64.32.19,29 MB,3766 kB/s,171 毫秒,LAX,2025-05-08 00:11:17
联通,172.64.146.151,27 MB,3553 kB/s,186 毫秒,LAX,2025-05-08 00:01:09
电信,104.21.239.188,32 MB,4121 kB/s,161 毫秒,LAX,2025-05-08 00:02:43
电信,104.19.143.117,30 MB,3847 kB/s,186 毫秒,LAX,2025-05-08 00:04:45
电信,104.19.94.26,31 MB,4033 kB/s,161 毫秒,SJC,2025-05-08 00:02:43
电信,104.19.45.46,9 MB,1269 kB/s,172 毫秒,SJC,2025-05-08 00:10:01
电信,104.18.125.73,20 MB,2665 kB/s,187 毫秒,LAX,2025-05-08 00:04:45
