线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.65,30 MB,3918 kB/s,191 毫秒,SEA,2025-06-06 00:47:44
移动,104.16.46.217,29 MB,3752 kB/s,166 毫秒,SEA,2025-06-06 00:50:27
移动,104.18.37.168,29 MB,3775 kB/s,171 毫秒,SEA,2025-06-06 00:51:28
移动,104.21.30.107,30 MB,3909 kB/s,171 毫秒,SEA,2025-06-06 00:51:28
移动,104.18.37.137,28 MB,3625 kB/s,165 毫秒,SEA,2025-06-06 00:44:28
联通,104.16.126.140,28 MB,3611 kB/s,167 毫秒,LAX,2025-06-06 00:44:51
联通,172.64.53.96,34 MB,4411 kB/s,189 毫秒,LAX,2025-06-06 00:50:09
联通,104.17.15.185,30 MB,3849 kB/s,165 毫秒,SJC,2025-06-06 00:51:39
联通,172.64.159.7,29 MB,3749 kB/s,189 毫秒,LAX,2025-06-06 00:50:09
联通,172.64.151.77,28 MB,3621 kB/s,178 毫秒,LAX,2025-06-06 00:51:39
电信,104.19.255.117,34 MB,4472 kB/s,164 毫秒,LAX,2025-06-06 00:42:52
电信,104.17.110.45,28 MB,3635 kB/s,166 毫秒,SJC,2025-06-06 00:50:16
电信,104.19.63.47,31 MB,3995 kB/s,173 毫秒,SJC,2025-06-06 00:50:16
电信,172.64.155.207,31 MB,4027 kB/s,271 毫秒,SJC,2025-06-06 00:46:09
电信,104.19.255.165,29 MB,3719 kB/s,167 毫秒,LAX,2025-06-06 00:50:16
