线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.215,30 MB,3865 kB/s,176 毫秒,SEA,2025-07-04 00:09:27
移动,104.16.207.189,23 MB,3061 kB/s,182 毫秒,SJC,2025-07-04 00:02:49
移动,104.17.237.143,31 MB,3976 kB/s,168 毫秒,SEA,2025-07-04 00:09:27
移动,104.18.109.248,28 MB,3599 kB/s,202 毫秒,SJC,2025-07-04 00:03:55
移动,104.18.13.252,26 MB,3453 kB/s,197 毫秒,SEA,2025-07-04 00:12:42
联通,104.18.42.52,28 MB,3590 kB/s,197 毫秒,LAX,2025-07-04 00:12:40
联通,104.17.207.207,35 MB,4487 kB/s,198 毫秒,SJC,2025-07-04 00:01:45
联通,104.18.39.133,29 MB,3745 kB/s,184 毫秒,LAX,2025-07-04 00:08:42
联通,172.64.32.82,28 MB,3643 kB/s,180 毫秒,LAX,2025-07-04 00:01:45
联通,104.18.47.252,32 MB,4162 kB/s,185 毫秒,LAX,2025-07-04 00:08:41
电信,104.21.45.73,34 MB,4475 kB/s,209 毫秒,AMS,2025-07-04 00:08:40
电信,172.67.205.86,33 MB,4266 kB/s,217 毫秒,AMS,2025-07-04 00:02:50
电信,104.18.125.221,28 MB,3691 kB/s,179 毫秒,LAX,2025-07-04 00:08:40
电信,172.67.174.193,31 MB,3997 kB/s,235 毫秒,AMS,2025-07-04 00:04:02
电信,104.21.62.163,30 MB,3954 kB/s,209 毫秒,AMS,2025-07-04 00:02:50
