线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.64,30 MB,3908 kB/s,183 毫秒,LHR,2025-08-18 00:02:12
移动,172.67.142.37,19 MB,2444 kB/s,240 毫秒,LHR,2025-08-18 00:07:48
移动,104.16.142.202,30 MB,3888 kB/s,237 毫秒,LHR,2025-08-17 23:56:22
移动,172.67.207.47,32 MB,4109 kB/s,246 毫秒,LHR,2025-08-17 23:56:22
移动,104.25.253.137,23 MB,3051 kB/s,190 毫秒,LHR,2025-08-18 00:02:12
联通,104.18.95.72,25 MB,3285 kB/s,166 毫秒,SJC,2025-08-18 00:00:44
联通,104.18.44.129,29 MB,3729 kB/s,173 毫秒,LAX,2025-08-17 23:57:46
联通,104.18.190.155,23 MB,3008 kB/s,166 毫秒,SJC,2025-08-18 00:00:44
联通,172.64.95.242,29 MB,3751 kB/s,175 毫秒,LAX,2025-08-17 23:57:46
联通,104.18.46.74,29 MB,3722 kB/s,170 毫秒,LAX,2025-08-18 00:04:41
电信,104.18.36.136,19 MB,2479 kB/s,189 毫秒,LAX,2025-08-18 00:01:12
电信,104.18.255.153,18 MB,2374 kB/s,299 毫秒,SJC,2025-08-18 00:01:12
电信,172.64.156.82,15 MB,2032 kB/s,328 毫秒,SJC,2025-08-18 00:01:12
电信,172.64.40.221,22 MB,2906 kB/s,193 毫秒,LAX,2025-08-18 00:01:12
电信,172.64.176.84,29 MB,3750 kB/s,291 毫秒,SJC,2025-08-18 00:01:12
