线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.210,28 MB,3665 kB/s,141 毫秒,SEA,2025-09-02 07:29:05
移动,104.18.79.74,49 MB,6285 kB/s,158 毫秒,SEA,2025-09-02 07:21:40
移动,104.18.77.124,28 MB,3628 kB/s,150 毫秒,SEA,2025-09-02 07:28:57
移动,104.21.238.159,48 MB,6207 kB/s,153 毫秒,SEA,2025-09-02 07:28:57
移动,104.18.14.235,29 MB,3796 kB/s,149 毫秒,SEA,2025-09-02 07:28:57
联通,104.17.30.213,73 MB,9372 kB/s,138 毫秒,SJC,2025-09-02 07:23:11
联通,104.16.94.170,28 MB,3640 kB/s,149 毫秒,SJC,2025-09-02 07:17:44
联通,104.18.93.98,23 MB,2995 kB/s,132 毫秒,SJC,2025-09-02 07:15:12
联通,104.18.127.47,29 MB,3838 kB/s,152 毫秒,SJC,2025-09-02 07:23:00
联通,104.16.237.105,29 MB,3755 kB/s,149 毫秒,SJC,2025-09-02 07:24:39
电信,172.64.94.186,45 MB,5800 kB/s,178 毫秒,SJC,2025-09-02 07:27:45
电信,104.21.15.168,30 MB,3887 kB/s,241 毫秒,AMS,2025-09-02 07:27:45
