线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.171,5 MB,655 kB/s,420 毫秒,LAX,2026-02-01 00:01:45
移动,104.17.112.237,5 MB,644 kB/s,120 毫秒,HKG,2026-01-31 23:59:22
移动,104.18.37.125,5 MB,641 kB/s,277 毫秒,SEA,2026-02-01 00:04:43
移动,162.159.14.109,3 MB,375 kB/s,420 毫秒,LAX,2026-02-01 00:06:01
移动,104.19.59.252,5 MB,654 kB/s,104 毫秒,HKG,2026-02-01 00:01:27
联通,104.16.44.5,5 MB,650 kB/s,152 毫秒,SJC,2026-01-31 23:59:22
联通,104.16.209.179,5 MB,650 kB/s,151 毫秒,SJC,2026-02-01 00:07:15
联通,104.18.180.136,5 MB,650 kB/s,152 毫秒,SJC,2026-01-31 23:56:15
联通,104.17.226.82,5 MB,653 kB/s,141 毫秒,SJC,2026-02-01 00:05:13
联通,104.17.211.55,5 MB,647 kB/s,163 毫秒,SJC,2026-01-31 23:57:12
电信,162.159.44.94,5 MB,654 kB/s,93 毫秒,NRT,2026-02-01 00:00:45
电信,162.159.12.21,5 MB,655 kB/s,103 毫秒,SIN,2026-02-01 00:01:45
电信,162.159.44.103,5 MB,654 kB/s,76 毫秒,NRT,2026-02-01 00:05:45
电信,162.159.44.4,5 MB,649 kB/s,68 毫秒,NRT,2026-02-01 00:00:41
电信,172.64.35.59,5 MB,652 kB/s,98 毫秒,SIN,2026-01-31 23:58:45
