线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.218,30 MB,3920 kB/s,202 毫秒,LHR,2026-01-07 18:38:45
移动,172.67.206.38,30 MB,3908 kB/s,233 毫秒,LHR,2026-01-07 18:38:45
移动,104.18.29.72,33 MB,4253 kB/s,192 毫秒,LHR,2026-01-07 18:48:06
移动,104.18.34.102,18 MB,2364 kB/s,203 毫秒,LHR,2026-01-07 18:38:45
移动,104.18.31.229,32 MB,4139 kB/s,193 毫秒,LHR,2026-01-07 18:38:45
联通,104.16.61.62,28 MB,3700 kB/s,151 毫秒,SJC,2026-01-07 18:46:33
联通,104.16.222.237,28 MB,3653 kB/s,150 毫秒,SJC,2026-01-07 18:46:33
联通,104.16.255.75,27 MB,3531 kB/s,154 毫秒,SJC,2026-01-07 18:46:33
联通,104.16.110.40,27 MB,3569 kB/s,156 毫秒,SJC,2026-01-07 18:46:33
联通,104.17.14.211,27 MB,3483 kB/s,152 毫秒,SJC,2026-01-07 18:46:33
电信,104.18.39.196,32 MB,4096 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,172.64.147.144,26 MB,3372 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.45.73,25 MB,3200 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.40.152,25 MB,3314 kB/s,65 毫秒,SIN,2026-01-07 19:01:51
电信,104.18.44.113,25 MB,3265 kB/s,64 毫秒,SIN,2026-01-07 19:01:51
