线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.79,30 MB,3932 kB/s,198 毫秒,LHR,2026-01-13 13:54:27
移动,104.19.237.243,16 MB,2136 kB/s,189 毫秒,LHR,2026-01-13 14:04:48
移动,104.18.31.121,16 MB,2049 kB/s,199 毫秒,LHR,2026-01-13 13:54:27
移动,104.19.237.242,16 MB,2078 kB/s,198 毫秒,LHR,2026-01-13 13:54:27
移动,104.19.239.179,30 MB,3900 kB/s,194 毫秒,LHR,2026-01-13 14:04:48
联通,104.16.94.186,44 MB,5737 kB/s,139 毫秒,SJC,2026-01-13 14:00:15
联通,104.16.15.135,28 MB,3590 kB/s,141 毫秒,SJC,2026-01-13 13:52:08
联通,104.17.223.76,73 MB,9363 kB/s,144 毫秒,SJC,2026-01-13 14:00:15
联通,104.16.79.190,27 MB,3569 kB/s,140 毫秒,SJC,2026-01-13 14:00:15
联通,104.17.158.222,49 MB,6376 kB/s,135 毫秒,SJC,2026-01-13 14:00:15
