线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.145,34 MB,4355 kB/s,182 毫秒,SJC,2025-09-26 20:19:53
移动,172.67.174.1,23 MB,2949 kB/s,184 毫秒,SEA,2025-09-26 20:11:46
移动,104.17.15.219,23 MB,3065 kB/s,200 毫秒,SJC,2025-09-26 20:14:23
移动,104.19.109.165,28 MB,3705 kB/s,176 毫秒,LAX,2025-09-26 20:12:51
移动,104.21.93.170,22 MB,2931 kB/s,197 毫秒,SJC,2025-09-26 20:14:23
联通,104.16.239.21,49 MB,6324 kB/s,155 毫秒,SJC,2025-09-26 20:14:51
联通,104.17.15.206,29 MB,3739 kB/s,134 毫秒,SJC,2025-09-26 20:11:21
联通,172.64.33.165,26 MB,3351 kB/s,81 毫秒,SIN,2025-09-26 20:13:01
联通,104.18.237.36,27 MB,3566 kB/s,157 毫秒,SJC,2025-09-26 20:14:51
联通,104.17.127.15,53 MB,6876 kB/s,165 毫秒,SJC,2025-09-26 20:14:51
电信,172.64.53.166,11 MB,1521 kB/s,78 毫秒,SIN,2025-09-26 20:16:28
电信,104.18.39.188,24 MB,3179 kB/s,80 毫秒,SIN,2025-09-26 20:07:25
电信,172.64.153.26,24 MB,3187 kB/s,77 毫秒,SIN,2025-09-26 20:16:28
电信,172.64.34.34,25 MB,3287 kB/s,78 毫秒,SIN,2025-09-26 20:16:28
电信,104.18.34.83,19 MB,2496 kB/s,77 毫秒,SIN,2025-09-26 20:07:25
