线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.98,28 MB,3652 kB/s,174 毫秒,SJC,2025-11-26 20:09:34
移动,104.19.142.205,25 MB,3220 kB/s,193 毫秒,LAX,2025-11-26 20:09:34
移动,172.67.157.171,23 MB,3049 kB/s,183 毫秒,SEA,2025-11-26 20:09:34
移动,104.19.190.114,20 MB,2612 kB/s,192 毫秒,SJC,2025-11-26 20:02:14
移动,104.17.239.157,24 MB,3154 kB/s,196 毫秒,SEA,2025-11-26 20:10:33
联通,104.25.14.41,30 MB,3904 kB/s,189 毫秒,LAX,2025-11-26 20:04:16
联通,104.16.222.86,27 MB,3497 kB/s,133 毫秒,SJC,2025-11-26 20:02:54
联通,104.25.158.148,30 MB,3918 kB/s,188 毫秒,LAX,2025-11-26 20:04:16
联通,104.19.189.160,27 MB,3544 kB/s,136 毫秒,SJC,2025-11-26 20:02:54
联通,104.25.47.36,39 MB,5083 kB/s,187 毫秒,LAX,2025-11-26 20:04:16
电信,172.64.146.124,24 MB,3164 kB/s,70 毫秒,SIN,2025-11-26 20:01:30
电信,172.64.34.139,28 MB,3646 kB/s,69 毫秒,SIN,2025-11-26 20:01:30
电信,172.64.159.211,24 MB,3152 kB/s,74 毫秒,SIN,2025-11-26 20:01:30
电信,104.18.35.132,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-26 20:01:30
电信,172.64.156.67,11 MB,1410 kB/s,69 毫秒,SIN,2025-11-26 20:01:30
