线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.171,29 MB,3824 kB/s,174 毫秒,SEA,2025-06-26 06:41:00
移动,104.21.31.14,28 MB,3674 kB/s,151 毫秒,SEA,2025-06-26 06:45:45
移动,172.67.157.118,28 MB,3709 kB/s,167 毫秒,SEA,2025-06-26 06:45:45
移动,172.66.47.175,27 MB,3573 kB/s,171 毫秒,SEA,2025-06-26 06:52:38
移动,104.21.238.223,31 MB,4030 kB/s,180 毫秒,SEA,2025-06-26 06:50:05
联通,104.19.157.94,28 MB,3711 kB/s,153 毫秒,SJC,2025-06-26 06:41:35
联通,104.19.223.156,28 MB,3634 kB/s,149 毫秒,SJC,2025-06-26 06:39:40
联通,104.16.79.162,27 MB,3576 kB/s,159 毫秒,SJC,2025-06-26 06:41:35
联通,104.16.223.135,23 MB,2988 kB/s,158 毫秒,SJC,2025-06-26 06:51:59
联通,104.18.109.95,28 MB,3626 kB/s,161 毫秒,SJC,2025-06-26 06:41:35
电信,104.18.13.162,28 MB,3652 kB/s,154 毫秒,SJC,2025-06-26 06:42:13
电信,104.16.95.34,28 MB,3601 kB/s,152 毫秒,SJC,2025-06-26 06:42:13
电信,104.17.254.105,28 MB,3588 kB/s,152 毫秒,SJC,2025-06-26 06:42:13
电信,172.64.148.125,27 MB,3527 kB/s,148 毫秒,SJC,2025-06-26 06:50:12
电信,104.19.95.214,27 MB,3487 kB/s,158 毫秒,SJC,2025-06-26 06:42:13
