线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.211,28 MB,3644 kB/s,173 毫秒,SEA,2025-05-13 14:35:47
移动,172.67.174.11,28 MB,3646 kB/s,163 毫秒,SEA,2025-05-13 14:35:47
移动,104.18.79.253,30 MB,3917 kB/s,193 毫秒,SEA,2025-05-13 14:35:06
移动,172.67.157.135,29 MB,3796 kB/s,161 毫秒,SEA,2025-05-13 14:42:45
移动,104.19.174.103,29 MB,3796 kB/s,169 毫秒,SEA,2025-05-13 14:35:47
联通,104.16.45.36,28 MB,3695 kB/s,157 毫秒,SJC,2025-05-13 14:35:47
联通,104.18.46.245,29 MB,3738 kB/s,176 毫秒,LAX,2025-05-13 14:39:55
联通,104.17.125.231,29 MB,3783 kB/s,154 毫秒,SJC,2025-05-13 14:35:47
联通,104.18.207.95,24 MB,3092 kB/s,153 毫秒,SJC,2025-05-13 14:35:47
联通,104.25.13.159,29 MB,3731 kB/s,172 毫秒,LAX,2025-05-13 14:32:56
电信,172.64.40.90,28 MB,3642 kB/s,188 毫秒,LAX,2025-05-13 14:40:32
电信,104.21.237.241,29 MB,3791 kB/s,188 毫秒,LAX,2025-05-13 14:40:32
电信,104.18.125.211,27 MB,3478 kB/s,186 毫秒,LAX,2025-05-13 14:34:30
电信,104.18.36.30,29 MB,3827 kB/s,187 毫秒,LAX,2025-05-13 14:34:30
电信,104.18.126.225,28 MB,3608 kB/s,186 毫秒,LAX,2025-05-13 14:34:30
