线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.13,39 MB,5041 kB/s,182 毫秒,SEA,2025-11-06 17:21:28
移动,104.17.253.147,28 MB,3594 kB/s,168 毫秒,SEA,2025-11-06 17:14:21
移动,104.25.255.248,25 MB,3236 kB/s,55 毫秒,LHR,2025-11-06 17:24:22
移动,104.18.189.69,25 MB,3257 kB/s,83 毫秒,SEA,2025-11-06 17:24:22
移动,104.18.79.111,40 MB,5173 kB/s,186 毫秒,SEA,2025-11-06 17:21:28
联通,104.18.190.113,26 MB,3344 kB/s,148 毫秒,SJC,2025-11-06 17:27:48
联通,104.17.189.247,28 MB,3683 kB/s,148 毫秒,SJC,2025-11-06 17:27:48
联通,104.24.95.183,28 MB,3674 kB/s,182 毫秒,LAX,2025-11-06 17:13:37
联通,104.18.30.252,30 MB,3878 kB/s,194 毫秒,LAX,2025-11-06 17:14:06
联通,104.20.62.50,29 MB,3769 kB/s,181 毫秒,LAX,2025-11-06 17:13:37
电信,104.16.239.141,21 MB,2796 kB/s,170 毫秒,SJC,2025-11-06 17:26:15
电信,104.18.207.172,33 MB,4309 kB/s,173 毫秒,SJC,2025-11-06 17:26:15
电信,172.64.66.231,49 MB,6364 kB/s,178 毫秒,SJC,2025-11-06 17:26:15
电信,104.17.141.63,31 MB,3999 kB/s,175 毫秒,SJC,2025-11-06 17:26:15
电信,104.19.111.114,31 MB,4093 kB/s,175 毫秒,SJC,2025-11-06 17:26:15
